Source: dtm
X;Y;Z;M
271893.51493925095;7038156.384027655;97.626846313;2325.966245084176
271888.53336160735;7038155.955210467;97.439483643;2330.969754329733
271883.5517839638;7038155.5263932785;97.492424011;2335.970034590103
271878.57020632026;7038155.097576089;97.275619507;2340.9747328021267
271873.58862867666;7038154.668758901;97.514305115;2345.9804266421183
271868.6070510331;7038154.2399417125;97.265678406;2350.9866043497223
271863.6254733896;7038153.811124524;97.609100342;2355.9983843354967
271858.64389574603;7038153.382307336;97.812561035;2361.002522248592
271853.66231810243;7038152.953490146;98.138160706;2366.0131125478297
271848.6807404589;7038152.524672958;99.116630554;2371.107953393541
271843.69916281535;7038152.09585577;100.749069214;2376.367692548513
271838.71758517175;7038151.667038581;102.480949402;2381.6591393247595
271833.7360075282;7038151.238221393;104.471336365;2387.040741341089
271828.75442988466;7038150.809404205;106.966888428;2392.6289235230533
271823.77285224106;7038150.380587015;110.004730225;2398.479434849823
271818.7912745975;7038149.951769827;112.02091217;2403.8706304162097
271813.809696954;7038149.522952639;109.429351807;2409.5023428657896
271808.82811931043;7038149.09413545;105.876693726;2415.6359698058777
271803.84654166683;7038148.665318262;104.025619507;2420.9676183093434
271798.8649640233;7038148.236501073;103.698303223;2425.9783204507057
271793.88338637975;7038147.807683884;103.030960083;2431.0226585506934
271788.90180873615;7038147.378866696;101.78868103;2436.174673423128
271783.9202310926;7038146.950049507;101.752449036;2441.1748046971115
271778.93865344906;7038146.521232319;101.430610657;2446.1851519846637
271773.95707580546;7038146.092415131;100.842514038;2451.2196189508422
271768.9754981619;7038145.663597941;101.096687317;2456.226075188166
271763.9939205184;7038145.234780753;101.282081604;2461.2295111117423
271759.0123428748;7038144.805963565;101.300338745;2466.2295444439774
271754.03076523123;7038144.377146376;101.009811401;2471.237977945312
271749.0491875877;7038143.948329188;100.773475647;2476.2435602878872
271744.06760994415;7038143.519512;101.023109436;2481.249788112137
271739.08603230055;7038143.09069481;100.350067139;2486.2948833475725
271734.104454657;7038142.661877622;99.694267273;2491.3377073048337
271729.12287701346;7038142.2330604335;99.796234131;2496.3387469207346
271724.14129936986;7038141.804243245;100.49143219;2501.386845606527
271719.1597217263;7038141.375426057;101.906394958;2506.5832019871564
271714.1781440828;7038140.946608868;102.287109375;2511.5976753859286
271709.1965664392;7038140.517791679;102.695472717;2516.6143237312035
271704.21498879563;7038140.088974491;103.261619568;2521.646273875688
271699.2334111521;7038139.660157302;104.205467224;2526.734578937044
271694.25183350855;7038139.231340114;103.99420929;2531.7390399384267
271689.27025586495;7038138.802522926;104.295127869;2536.748086952725
271684.2886782214;7038138.373705736;104.807540894;2541.7742750817815
271679.30710057786;7038137.944888548;104.34752655;2546.7953918097983
271674.32552293426;7038137.51607136;104.732810974;2551.8102142480943
271669.3439452907;7038137.087254171;105.331138611;2556.8458865925663
271664.3623676472;7038136.658436983;107.433395386;2562.269859633402
271659.3807900036;7038136.2296197945;108.326263428;2567.3489553541667
271654.39921236003;7038135.800802605;109.305007935;2572.443848955653
271649.4176347165;7038135.371985417;109.87638855;2577.4763906402172
271644.4360570729;7038134.9431682285;110.248817444;2582.4902417829367
271639.45447942935;7038134.51435104;110.855789185;2587.526948513932
271634.4729017858;7038134.085533852;111.27028656;2592.5440999042694
271629.49132414226;7038133.656716663;111.407615662;2597.5459854769247
271624.50974649866;7038133.227899474;111.443687439;2602.5461155926473
271619.5281688551;7038132.799082286;111.305496216;2607.548024909478
271614.5465912116;7038132.370265097;111.157432556;2612.550216713787
271609.565013568;7038131.941447909;109.680358887;2617.7638283817114
271604.58343592443;7038131.512630721;109.10925293;2622.7963388897783
271599.6018582809;7038131.083813531;108.692329407;2627.8136913016097
271594.6202806373;7038130.654996343;108.228118896;2632.835194204007
271589.63870299375;7038130.226179155;107.260307312;2637.9279988597746
271584.6571253502;7038129.797361966;106.144805908;2643.050922183621
271579.67554770666;7038129.368544778;104.475502014;2648.322219508778
271574.69397006306;7038128.9397275895;104.130943298;2653.334077518442
271569.7123924195;7038128.5109104;103.676216125;2658.3547126179433
271564.730814776;7038128.082093212;101.049179077;2664.0028382938863
271559.7492371324;7038127.653276023;99.774047852;2669.1628731427254
271554.76765948883;7038127.224458835;97.919113159;2674.4958631778723
271549.7860818453;7038126.795641647;96.717590332;2679.6382028305484
271544.8045042017;7038126.366824457;96.917915344;2684.642214232563
271539.82292655815;7038125.938007269;96.998176575;2689.642858377559
271534.8413489146;7038125.509190081;96.831604004;2694.6456322502313
271529.859771271;7038125.080372892;93.835464478;2700.474598887597
271524.87819362746;7038124.651555704;93.601745605;2705.480058358143
271519.8966159839;7038124.222738516;93.555526733;2710.4802719719614
271514.9150383404;7038123.793921326;92.139381409;2715.6769504860863
271509.9334606968;7038123.365104138;90.887199402;2720.83136216725
271504.95188305323;7038122.93628695;89.066932678;2726.1523931713114
271499.9703054097;7038122.507469761;87.731407166;2731.3276833460636
271494.9887277661;7038122.078652573;87.502471924;2736.3329217365194
271490.00715012255;7038121.649835384;87.864624023;2741.346019994333
271485.025572479;7038121.221018195;88.090545654;2746.351121450231
271480.0439948354;7038120.792201007;88.985549927;2751.430593140176
271475.06241719186;7038120.363383818;89.561454773;2756.4636505004023
271470.0808395483;7038119.93456663;90.671081543;2761.585297849487
271465.0992619048;7038119.505749442;91.718757629;2766.6938813303414
271460.1176842612;7038119.076932252;92.147026062;2771.712189197717
271455.13610661763;7038118.648115064;92.779067993;2776.7519785784575
271450.1545289741;7038118.219297876;91.996040344;2781.8129204175602
271445.1729513305;7038117.790480687;90.238792419;2787.112724213002
271440.19137368695;7038117.361663499;87.920791626;2792.6239062709665
271435.2097960434;7038116.932846311;86.330886841;2797.8706002038207
271430.2282183998;7038116.504029121;86.253684998;2802.871196180864
271425.24664075626;7038116.075211933;86.323257446;2807.8716801899577
271420.2650631127;7038115.6463947445;86.618293762;2812.880377268784
271415.2834854691;7038115.217577556;87.548576355;2817.966183567012
271410.3019078256;7038114.788760368;90.039733887;2823.5524046375504
271405.32033018203;7038114.359943179;90.186676025;2828.554563370698
271400.3387525385;7038113.93112599;90.49079895;2833.563803907345
271395.3571748949;7038113.502308802;90.616355896;2838.5653801135977
271390.37559725135;7038113.073491613;90.567504883;2843.5656187500185
271385.3940196078;7038112.644674425;90.51839447;2848.5658599274366
271380.4124419642;7038112.215857237;90.161239624;2853.578599655797
271375.43086432066;7038111.787040047;90.50718689;2858.5905533179266
271370.4492866771;7038111.358222859;91.292671204;2863.6518758335565
271365.4677090335;7038110.929405671;91.473121643;2868.655131010059
271360.48613139;7038110.500588482;91.948806763;2873.6777076727963
271355.50455374643;7038110.071771294;93.2237854;2878.8377048166412
271350.5229761029;7038109.6429541055;94.453720093;2883.9867570933934
271345.5413984593;7038109.214136916;94.642990112;2888.9903381251297
271340.55982081575;7038108.785319728;96.181816101;2894.221780127494
271335.5782431722;7038108.3565025395;96.580078125;2899.2376163129616
271330.5966655286;7038107.927685351;96.320259094;2904.2443623549666
271325.61508788506;7038107.498868163;96.15952301;2909.246945296646
271320.6335102415;7038107.070050974;96.305999756;2914.2490903801877
271315.6519325979;7038106.641233785;96.437934875;2919.2508307649623
271310.6703549544;7038106.212416597;97.97719574;2924.4824007023904
271305.68877731083;7038105.783599408;99.516952515;2929.7141165706157
271300.70719966723;7038105.35478222;99.978004456;2934.7353284654237
271295.7256220237;7038104.925965032;99.995742798;2939.7353599301705
271290.74404438015;7038104.497147842;100.068359375;2944.7358872191407
271285.7624667366;7038104.068330654;100.144508362;2949.73646705231
271280.780889093;7038103.639513466;100.000083923;2954.7385524593024
271275.79931144946;7038103.210696277;99.071098328;2959.8241216737956
271270.8177338059;7038102.781879089;98.679824829;2964.8394078022934
271265.8361561623;7038102.3530619005;98.470855713;2969.843772706225
271260.8545785188;7038101.924244711;97.972999573;2974.8684976476143
271255.87300087523;7038101.495427523;97.153411865;2979.9352247974407
271250.89142323163;7038101.066610334;96.67024231;2984.958515832125
271245.9098455881;7038100.637793146;96.139297485;2989.986627048763
271240.92826794455;7038100.208975958;95.772499084;2995.000063102674
271235.946690301;7038099.780158769;96.032157898;3000.0068008329104
271230.9651126574;7038099.35134158;95.888160706;3005.008873922377
271225.98353501386;7038098.922524392;95.557914734;3010.0197682938146
271221.0019573703;7038098.493707203;95.12134552;3015.0387913738864
271216.0203797267;7038098.064890015;94.942306519;3020.041995843438
271211.0388020832;7038097.636072827;96.105285645;3025.1754664479313
271206.05722443963;7038097.207255637;94.649559021;3030.383070503954
271201.07564679603;7038096.778438449;93.653419495;3035.481334321718
271196.0940691525;7038096.349621261;93.519050598;3040.4831394958687
271191.11249150895;7038095.920804072;93.636688232;3045.484523165676
271186.13091386535;7038095.491986884;93.611320496;3050.484587517491
271181.1493362218;7038095.063169695;92.483428955;3055.6102230222787
271176.16775857826;7038094.634352506;91.227111816;3060.7656408282596
271171.1861809347;7038094.205535318;91.125389099;3065.7666754722945
271166.2046032911;7038093.776718129;91.348907471;3070.771669025026
271161.2230256476;7038093.347900941;90.708297729;3075.8125400649583
271156.24144800403;7038092.919083753;90.341415405;3080.8259822596333
271151.25987036043;7038092.490266564;89.760536194;3085.859611234641
271146.2782927169;7038092.061449375;88.728256226;3090.965059494374
271141.29671507335;7038091.632632187;88.721389771;3095.9650642091606
271136.31513742974;7038091.203814998;88.640853882;3100.9657127700652
271131.3335597862;7038090.77499781;88.40486145;3105.971278914633
271126.35198214266;7038090.346180622;86.502937317;3111.3207943513216
271121.3704044991;7038089.917363432;85.733421326;3116.379663282307
271116.3888268555;7038089.488546244;84.548744202;3121.5180929926746
271111.407249212;7038089.0597290555;83.266273499;3126.679946448918
271106.42567156843;7038088.630911867;81.493171692;3131.9850279768184
271101.44409392483;7038088.202094679;78.991912842;3137.5757610088067
271096.4625162813;7038087.77327749;78.199775696;3142.6381202668754
271091.48093863775;7038087.344460301;77.359352112;3147.7082594958338
271086.49936099414;7038086.915643113;75.575660706;3153.0168897364983
271081.5177833506;7038086.486825924;73.411567688;3158.465127854481
271076.53620570706;7038086.058008736;70.784378052;3164.113324503252
271071.55462806346;7038085.629191548;68.198127747;3169.7425953832485
271066.5730504199;7038085.200374358;65.466384888;3175.440175487835
271061.5914727764;7038084.77155717;64.665626526;3180.503890917635
271056.60989513283;7038084.342739982;63.754360199;3185.5862531950024
271051.62831748923;7038083.913922793;63.040431976;3190.6369653732854
271046.6467398457;7038083.485105605;62.98657608;3195.6372554105947
271041.66516220215;7038083.0562884165;61.788379669;3200.778818853655
271036.68358455854;7038082.627471227;61.873981476;3205.7795515670105
271031.702006915;7038082.198654039;61.995845795;3210.781036437719
271026.72042927146;7038081.76983685;62.146389008;3215.783302250195
271021.73885162786;7038081.341019662;62.230815887;3220.7840149892113
271016.7572739843;7038080.912202474;62.237071991;3225.7840189030617
271011.7756963408;7038080.483385285;61.922229767;3230.7939216591735
271006.79411869723;7038080.054568096;61.458618164;3235.8153692312303
271001.81254105363;7038079.625750908;61.027141571;3240.8339519047117
270996.8309634101;7038079.196933719;60.633605957;3245.8494150218294
270991.84938576655;7038078.768116531;57.70634079;3251.643280860595
270986.86780812294;7038078.339299343;57.893489838;3256.6467821113624
270981.8862304794;7038077.910482153;58.062702179;3261.649644573676
270976.90465283586;7038077.481664965;57.616542816;3266.6695109241755
270971.92307519226;7038077.052847777;57.29511261;3271.6798320094545
270966.9414975487;7038076.624030588;56.405971527;3276.7582738832148
270961.9599199052;7038076.1952134;55.907150269;3281.783094541419
270956.97834226163;7038075.766396211;55.803264618;3286.7841736477885
270951.99676461803;7038075.337579022;55.735469818;3291.784633240263
270947.0151869745;7038074.908761834;55.5744133;3296.7872264879366
270942.03360933095;7038074.479944645;55.01782608;3301.818110041861
270937.05203168734;7038074.051127457;54.168605804;3306.889714825106
270932.0704540438;7038073.622310269;53.094593048;3312.003764433756
270927.08887640026;7038073.19349308;51.721439362;3317.1888923053766
270922.10729875666;7038072.764675891;50.783756256;3322.276057489282
270917.1257211131;7038072.335858703;50.518764496;3327.2830746285126
270912.1441434696;7038071.907041514;50.290996552;3332.28825976355
270907.162565826;7038071.478224326;50.046524048;3337.2942328762897
270902.18098818243;7038071.049407138;49.744728088;3342.30333267577
